"id";"country_id";"name";"short_name";"deleted"
1;169;"Province No. 1";"P1";0
2;169;"Province No. 2";"P2";0
3;169;"Province No. 3";"P3";0
4;169;"Gandaki Pradesh";"GP";0
5;169;"Province No. 5";"P5";0
6;169;"Karnali Pradesh";"KP";0
7;169;"Sudurpashchim Pradesh";"SP";0
